id,date,id_attraction,attraction_name,interrompu,ouvert,operation,hour,min,week,day,month,year
5,2024-02-10 00:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,0,0,6,10,2,2024
19,2024-02-10 01:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,1,0,6,10,2,2024
33,2024-02-10 02:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,2,0,6,10,2,2024
47,2024-02-10 03:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,3,0,6,10,2,2024
61,2024-02-10 04:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,4,0,6,10,2,2024
75,2024-02-10 05:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,5,0,6,10,2,2024
89,2024-02-10 06:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,6,0,6,10,2,2024
103,2024-02-10 07:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,7,0,6,10,2,2024
117,2024-02-10 08:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,8,0,6,10,2,2024
131,2024-02-10 09:00:00.000,D15,DANSE AVEC LES ROBOTS,0.2,0.25,0.05,9,0,6,10,2,2024
145,2024-02-10 10:00:00.000,D15,DANSE AVEC LES ROBOTS,0.15,1.0,0.85,10,0,6,10,2,2024
159,2024-02-10 11:00:00.000,D15,DANSE AVEC LES ROBOTS,0.2,1.0,0.8,11,0,6,10,2,2024
173,2024-02-10 12:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,12,0,6,10,2,2024
187,2024-02-10 13:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,13,0,6,10,2,2024
201,2024-02-10 14:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,14,0,6,10,2,2024
215,2024-02-10 15:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,15,0,6,10,2,2024
229,2024-02-10 16:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,16,0,6,10,2,2024
243,2024-02-10 17:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,17,0,6,10,2,2024
257,2024-02-10 18:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,18,0,6,10,2,2024
271,2024-02-10 19:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,19,0,6,10,2,2024
285,2024-02-10 20:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.55,0.55,20,0,6,10,2,2024
299,2024-02-10 21:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,21,0,6,10,2,2024
313,2024-02-10 22:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,22,0,6,10,2,2024
327,2024-02-10 23:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,23,0,6,10,2,2024
341,2024-02-11 00:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,0,0,7,11,2,2024
355,2024-02-11 01:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,1,0,7,11,2,2024
369,2024-02-11 02:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,2,0,7,11,2,2024
383,2024-02-11 03:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,3,0,7,11,2,2024
397,2024-02-11 04:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,4,0,7,11,2,2024
411,2024-02-11 05:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,5,0,7,11,2,2024
425,2024-02-11 06:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,6,0,7,11,2,2024
439,2024-02-11 07:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,7,0,7,11,2,2024
453,2024-02-11 08:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,8,0,7,11,2,2024
467,2024-02-11 09:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.25,0.25,9,0,7,11,2,2024
481,2024-02-11 10:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,10,0,7,11,2,2024
495,2024-02-11 11:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,11,0,7,11,2,2024
509,2024-02-11 12:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,12,0,7,11,2,2024
523,2024-02-11 13:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,13,0,7,11,2,2024
537,2024-02-11 14:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,14,0,7,11,2,2024
551,2024-02-11 15:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,15,0,7,11,2,2024
565,2024-02-11 16:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,16,0,7,11,2,2024
579,2024-02-11 17:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,17,0,7,11,2,2024
593,2024-02-11 18:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,18,0,7,11,2,2024
607,2024-02-11 19:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,19,0,7,11,2,2024
621,2024-02-11 20:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.55,0.55,20,0,7,11,2,2024
635,2024-02-11 21:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,21,0,7,11,2,2024
649,2024-02-11 22:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,22,0,7,11,2,2024
663,2024-02-11 23:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,23,0,7,11,2,2024
677,2024-02-12 00:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,0,0,7,12,2,2024
691,2024-02-12 01:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,1,0,7,12,2,2024
705,2024-02-12 02:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,2,0,7,12,2,2024
719,2024-02-12 03:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,3,0,7,12,2,2024
733,2024-02-12 04:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,4,0,7,12,2,2024
747,2024-02-12 05:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,5,0,7,12,2,2024
761,2024-02-12 06:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,6,0,7,12,2,2024
775,2024-02-12 07:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,7,0,7,12,2,2024
789,2024-02-12 08:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,0.0,0.0,8,0,7,12,2,2024
803,2024-02-12 09:00:00.000,D15,DANSE AVEC LES ROBOTS,0.05,0.25,0.2,9,0,7,12,2,2024
817,2024-02-12 10:00:00.000,D15,DANSE AVEC LES ROBOTS,0.1,1.0,0.9,10,0,7,12,2,2024
831,2024-02-12 11:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,11,0,7,12,2,2024
845,2024-02-12 12:00:00.000,D15,DANSE AVEC LES ROBOTS,0.0,1.0,1.0,12,0,7,12,2,2024
