date,year,month,day,hour,week,is_weekend,is_open,jf,frequentation_park_daily,surface,duree,ouvert,interrompu,operation,visitor_count,temperature,humidite,rayonnement_solaire,day_degree_cold,day_degree_hot,temp_max,temp_min,temp_moy,humidite_max,humidite_min,humidite_moy,freq_HF,freq_MF,freq_THF,elec_1_real,elec_1_pred,elec_1_error_abs,elec_2_real,elec_2_pred,elec_2_error_abs
2026-01-01 10:00:00,2026,1,1,10,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,518,-4.5,87.2375,70.0,22.5,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,49.0,57.072657180674625,8.072657180674625,47.8,42.16097513263233,5.639024867367667
2026-01-01 11:00:00,2026,1,1,11,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,597,-2.4,72.61229,189.0,20.4,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,49.14545454545454,57.539460159129824,8.394005613675283,46.69090909090909,42.42988496742356,4.261024123485527
2026-01-01 12:00:00,2026,1,1,12,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,661,-0.45,58.720703,282.0,18.45,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,49.75454545454545,57.88016227940819,8.125616824862739,45.50909090909091,42.451289295570554,3.057801613520354
2026-01-01 13:00:00,2026,1,1,13,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,513,0.85,64.45518,336.0,17.15,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,50.0,58.53969603386479,8.539696033864793,44.3,42.37282351083626,1.9271764891637346
2026-01-01 14:00:00,2026,1,1,14,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,514,1.7,63.929306,316.0,16.3,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,50.3,58.9817711316155,8.681771131615506,46.7,42.215351876449404,4.484648123550599
2026-01-01 15:00:00,2026,1,1,15,1,0,1,1,10600,1300,4.0,1.0,0.2,0.8,500,1.95,65.93545,277.0,16.05,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,55.15,59.11566154197798,3.9656615419779797,41.5,37.66518396331571,3.8348160366842876
2026-01-01 16:00:00,2026,1,1,16,1,0,1,1,10600,1300,4.0,1.0,0.4,0.6,455,1.4,71.45504,187.0,16.6,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,56.0,59.31834602014482,3.3183460201448227,39.5,37.89733932321787,1.6026606767821292
2026-01-01 17:00:00,2026,1,1,17,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,561,-1.35,85.29303,73.0,19.35,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,52.7,60.84277244774011,8.142772447740107,47.7,42.02941514816956,5.670584851830441
2026-01-01 18:00:00,2026,1,1,18,1,0,1,1,10600,1300,4.0,1.0,0.4,0.6,410,-1.75,90.49418,2.0,19.75,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,54.0,59.5117609351339,5.5117609351339,38.6,38.10829220376792,0.4917077962320846
2026-01-01 19:00:00,2026,1,1,19,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,360,-2.2,91.82049,0.0,20.2,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,53.0,59.73131010349187,6.731310103491872,46.0,41.51445783491327,4.485542165086727
2026-01-01 20:00:00,2026,1,1,20,1,0,1,1,10600,1300,4.0,1.0,0.0,1.0,207,-2.85,93.86273,0.0,20.85,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,56.0,59.09392301871598,3.0939230187159765,40.0,41.04701865592184,1.047018655921839
2026-01-01 21:00:00,2026,1,1,21,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-3.6,94.88974,0.0,21.6,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,39.9,44.84348920122573,4.943489201225731,24.9,24.222874239254253,0.6771257607457457
2026-01-01 22:00:00,2026,1,1,22,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.75,95.926544,0.0,22.75,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,39.0,44.84348920122573,5.843489201225729,21.0,23.618112389755986,2.6181123897559857
2026-01-01 23:00:00,2026,1,1,23,1,0,1,1,10600,1300,4.0,0.0,0.0,0.0,0,-4.1,95.94826,0.0,22.1,0.0,1.95,-6.2,-2.7354167,95.94826,58.720703,84.22679,1,0,0,30.675,38.268804417931776,7.593804417931775,20.950000000000003,22.399419881876035,1.4494198818760324
2026-01-02 00:00:00,2026,1,2,0,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-3.35,97.056786,0.0,21.35,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,15.925,20.14861605649331,4.223616056493309,21.85,20.950678475196078,0.8993215248039235
2026-01-02 01:00:00,2026,1,2,1,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.35,93.190605,0.0,20.35,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,16.0,20.58205370907978,4.58205370907978,21.0,21.14631612743464,0.14631612743464117
2026-01-02 02:00:00,2026,1,2,2,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.45,93.18514,0.0,20.45,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,17.9,20.58205370907978,2.6820537090797814,21.1,21.14631612743464,0.04631612743463975
2026-01-02 03:00:00,2026,1,2,3,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.0,89.80301,0.0,20.0,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,17.0,20.58205370907978,3.58205370907978,21.1,21.14631612743464,0.04631612743463975
2026-01-02 04:00:00,2026,1,2,4,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.1,91.14517,0.0,20.1,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,19.0,22.201287930574377,3.2012879305743773,21.0,21.14631612743464,0.14631612743464117
2026-01-02 05:00:00,2026,1,2,5,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.15,91.48214,0.0,20.15,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,14.7,24.480319100127954,9.780319100127954,21.5,21.14631612743464,0.3536838725653588
2026-01-02 06:00:00,2026,1,2,6,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-2.45,91.80415,0.0,20.45,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,29.8,33.06459561399738,3.2645956139973826,22.8,21.857710476395336,0.9422895236046642
2026-01-02 07:00:00,2026,1,2,7,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-1.85,87.1727,0.0,19.85,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,48.2,48.192798020553276,0.007201979446726625,22.6,22.421374069973343,0.1786259300266586
2026-01-02 08:00:00,2026,1,2,8,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,-1.65,85.57871,0.0,19.65,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,49.0,50.24131133736352,1.2413113373635198,25.0,22.48130312090059,2.5186968790994086
2026-01-02 09:00:00,2026,1,2,9,1,0,1,0,9850,1300,4.0,0.8,0.0,0.8,221,-1.4,85.6064,0.0,19.4,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,48.0,60.01840023218987,12.018400232189869,37.0,31.8239212938355,5.1760787061645
2026-01-02 10:00:00,2026,1,2,10,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,526,-1.0,85.96971,11.0,19.0,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,56.4,58.663973865520326,2.2639738655203274,47.2,41.554755584955885,5.645244415044118
2026-01-02 11:00:00,2026,1,2,11,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,616,-0.25,83.2301,46.0,18.25,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,56.6,58.736517990993036,2.1365179909930347,46.2,42.36309083194005,3.836909168059954
2026-01-02 12:00:00,2026,1,2,12,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,541,0.05,82.960396,49.0,17.95,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,50.9,58.736517990993036,7.836517990993038,46.0,42.24740820069224,3.7525917993077584
2026-01-02 13:00:00,2026,1,2,13,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,464,0.95,81.561424,57.0,17.05,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.3,59.448915912960445,8.148915912960447,47.0,42.24740820069224,4.752591799307758
2026-01-02 14:00:00,2026,1,2,14,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,484,1.6,79.58081,85.0,16.4,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,52.0,60.09487459495997,8.094874594959968,46.3,42.39732612694189,3.902673873058106
2026-01-02 15:00:00,2026,1,2,15,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,591,3.15,71.012726,256.0,14.85,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.7,60.228765005322444,8.528765005322441,46.0,41.28198508045464,4.718014919545361
2026-01-02 16:00:00,2026,1,2,16,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,495,3.0,72.03415,168.0,15.0,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.3,60.43144948348929,9.131449483489291,45.7,41.04220302452094,4.657796975479066
2026-01-02 17:00:00,2026,1,2,17,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,509,1.2,82.499435,74.0,16.8,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,51.9,60.63209587102956,8.732095871029564,43.2,42.02721851604024,1.17278148395976
2026-01-02 18:00:00,2026,1,2,18,1,0,1,0,9850,1300,4.0,1.0,0.2,0.8,489,-0.1,89.62424,2.0,18.1,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,57.8,60.675425544325655,2.8754255443256582,43.1,37.96924702220859,5.13075297779141
2026-01-02 19:00:00,2026,1,2,19,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,337,-0.15,94.33869,0.0,18.15,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,55.0,61.0103161531098,6.010316153109798,44.7,41.6870065036082,3.0129934963918004
2026-01-02 20:00:00,2026,1,2,20,1,0,1,0,9850,1300,4.0,1.0,0.0,1.0,356,0.4,95.052345,0.0,17.6,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,54.0,59.839958176290565,5.8399581762905655,46.0,41.6870065036082,4.3129934963917975
2026-01-02 21:00:00,2026,1,2,21,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,1.5,93.05996,0.0,16.5,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,39.900000000000006,46.1530970703729,6.253097070372895,23.2,23.76811004817253,0.5681100481725316
2026-01-02 22:00:00,2026,1,2,22,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,1.85,94.7683,0.0,16.15,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,37.0,45.94318841403102,8.94318841403102,20.0,23.233825932372817,3.2338259323728167
2026-01-02 23:00:00,2026,1,2,23,1,0,1,0,9850,1300,4.0,0.0,0.0,0.0,0,1.35,96.81836,0.0,16.65,0.0,3.15,-3.35,-0.34166667,97.056786,71.012726,87.855644,1,0,0,30.55,39.334989027638954,8.784989027638954,19.825000000000003,21.947624980526143,2.1226249805261403
2026-01-03 00:00:00,2026,1,3,0,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.1,98.18528,0.0,19.1,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,14.05,22.73760577400602,8.68760577400602,19.975,20.73131853899264,0.7563185389926375
2026-01-03 01:00:00,2026,1,3,1,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.05,98.90808,0.0,19.05,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,13.9,22.73760577400602,8.83760577400602,19.1,20.937223387927457,1.8372233879274553
2026-01-03 02:00:00,2026,1,3,2,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.85,99.26605,0.0,19.85,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,17.9,20.60961500271567,2.7096150027156725,19.96666666666667,20.937223387927457,0.9705567212607882
2026-01-03 03:00:00,2026,1,3,3,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.65,98.53928,0.0,19.65,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,14.822222222222225,22.73760577400602,7.915383551783796,20.53333333333333,20.937223387927457,0.4038900545941253
2026-01-03 04:00:00,2026,1,3,4,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.3,98.54348,0.0,19.3,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,15.8,23.106794464106574,7.306794464106574,20.0,20.937223387927457,0.9372233879274567
2026-01-03 05:00:00,2026,1,3,5,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.5,97.81873,0.0,19.5,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,15.2,23.3169825049463,8.1169825049463,20.2,20.937223387927457,0.7372233879274575
2026-01-03 06:00:00,2026,1,3,6,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-1.7,96.02692,0.0,19.7,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,17.8,32.110773611405484,14.310773611405484,19.8,21.5070792156442,1.7070792156441996
2026-01-03 07:00:00,2026,1,3,7,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.05,94.60204,0.0,20.05,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,32.82222222222222,47.23897601796136,14.41675379573914,25.91111111111111,21.928863658745176,3.982247452365936
2026-01-03 08:00:00,2026,1,3,8,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.0,93.90467,0.0,20.0,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.37777777777778,49.061512535776885,1.3162652420008953,24.68888888888889,21.928863658745176,2.7600252301437145
2026-01-03 09:00:00,2026,1,3,9,1,1,1,0,7860,1300,4.0,0.5,0.0,0.5,187,-2.0,93.20972,1.0,20.0,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.7,57.31855239504985,6.618552395049846,34.8,29.1378428942074,5.662157105792598
2026-01-03 10:00:00,2026,1,3,10,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,453,-1.75,95.31789,34.0,19.75,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,49.790909090909096,59.1655633098127,9.3746542189036,45.7,41.54574288867972,4.154257111320284
2026-01-03 11:00:00,2026,1,3,11,1,1,1,0,7860,1300,4.0,1.0,0.1,0.9,447,-1.35,95.685036,91.0,19.35,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.81818181818182,59.13478471924051,8.316602901058687,44.09090909090909,41.65821280092389,2.432696289985202
2026-01-03 12:00:00,2026,1,3,12,1,1,1,0,7860,1300,4.0,1.0,0.3,0.7,447,-0.2,89.946205,187.0,18.2,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,49.59090909090909,59.30632030766549,9.715411216756394,44.8,37.4134548295612,7.386545170438794
2026-01-03 13:00:00,2026,1,3,13,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,409,0.8,86.1619,242.0,17.2,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,52.13157894736842,60.018718229632896,7.887139282264478,46.26315789473684,41.06207802068979,5.201079874047053
2026-01-03 14:00:00,2026,1,3,14,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,361,2.2,74.57987,277.0,15.8,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.78018575851393,60.567528509687264,9.787342751173334,45.61919504643963,40.6303078064197,4.988887240019928
2026-01-03 15:00:00,2026,1,3,15,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,465,2.65,70.91279,261.0,15.35,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,52.724598930481285,60.567528509687264,7.842929579205979,47.344919786096256,40.264787920875214,7.080131865221041
2026-01-03 16:00:00,2026,1,3,16,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,374,2.5,72.202705,192.0,15.5,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,50.61363636363636,60.567528509687264,9.953892146050904,46.14772727272727,40.31384321386581,5.833884058861464
2026-01-03 17:00:00,2026,1,3,17,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,406,0.2,82.673325,78.0,17.8,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,55.05769230769232,60.499315637307184,5.441623329614863,45.24038461538461,40.70614157636809,4.534243039016523
2026-01-03 18:00:00,2026,1,3,18,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,349,-0.85,85.34926,3.0,18.85,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,55.09855769230769,59.52174904683574,4.4231913545280435,47.72836538461539,38.877532281633755,8.850833102981632
2026-01-03 19:00:00,2026,1,3,19,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,253,-0.6,89.91464,0.0,18.6,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,56.27556818181819,58.102930110570895,1.8273619287527083,47.08049242424242,38.810275405162685,8.270217019079737
2026-01-03 20:00:00,2026,1,3,20,1,1,1,0,7860,1300,4.0,1.0,0.0,1.0,329,-0.55,91.2532,0.0,18.55,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,52.00865800865801,57.154513439407985,5.145855430749975,42.48051948051948,39.74868132850508,2.7318381520144044
2026-01-03 21:00:00,2026,1,3,21,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-0.4,94.67333,0.0,18.4,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,42.80952380952381,44.32829667689037,1.5187728673665575,26.09523809523809,21.942300250682674,4.152937844555417
2026-01-03 22:00:00,2026,1,3,22,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.05,96.72937,0.0,20.05,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,36.25,44.32829667689037,8.078296676890368,22.0,21.776773882515172,0.22322611748482757
2026-01-03 23:00:00,2026,1,3,23,1,1,1,0,7860,1300,4.0,0.0,0.0,0.0,0,-2.3,96.72267,0.0,20.3,0.0,2.65,-2.3,-0.74583334,99.26605,70.91279,91.296936,1,0,0,28.216666666666665,39.55080237365365,11.334135706986988,20.825000000000003,21.50880061705002,0.6838006170500179
2026-01-04 00:00:00,2026,1,4,0,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-2.75,95.279724,0.0,20.75,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,15.567816091954022,22.785317213446664,7.217501121492642,19.75862068965517,20.730127602227544,0.971506912572373
2026-01-04 01:00:00,2026,1,4,1,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-2.95,93.85778,0.0,20.95,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,14.094549499443826,22.785317213446664,8.690767714002838,19.85428253615128,20.874753096675658,1.0204705605243767
2026-01-04 02:00:00,2026,1,4,2,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-3.95,94.1624,0.0,21.95,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,14.120967741935484,22.351879560860194,8.23091181892471,19.70852534562212,20.874753096675658,1.1662277510535368
2026-01-04 03:00:00,2026,1,4,3,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.2,94.50699,0.0,22.2,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,15.485294117647058,22.351879560860194,6.866585443213136,19.355042016806724,20.874753096675658,1.5197110798689337
2026-01-04 04:00:00,2026,1,4,4,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.4,93.78515,0.0,22.4,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,16.794117647058822,22.351879560860194,5.557761913801372,19.42156862745098,20.85190804779165,1.430339420340669
2026-01-04 05:00:00,2026,1,4,5,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.6,93.41983,0.0,22.6,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,16.21417797888386,22.87474238707878,6.660564408194919,19.5686274509804,20.85190804779165,1.2832805968112488
2026-01-04 06:00:00,2026,1,4,6,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.75,93.057396,0.0,22.75,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,18.92307692307692,29.14575669815025,10.222679775073331,19.0,21.36983334893669,2.369833348936691
2026-01-04 07:00:00,2026,1,4,7,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-4.65,92.358315,0.0,22.65,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,22.11382113821138,45.36915564861165,23.25533451040027,23.38211382113821,21.79350583764267,1.5886079834955389
2026-01-04 08:00:00,2026,1,4,8,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-5.3,91.96569,0.0,23.3,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,33.552845528455286,44.756888903251685,11.204043374796399,25.66550522648084,21.79350583764267,3.8719993888381694
2026-01-04 09:00:00,2026,1,4,9,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-5.4,92.311806,1.0,23.4,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,49.51572327044025,46.992108765283,2.523614505157248,31.93956043956044,22.422518373011073,9.517042066549369
2026-01-04 10:00:00,2026,1,4,10,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-3.55,90.35751,70.0,21.55,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,48.93094339622642,48.08023125437343,0.8507121418529877,45.7,22.889902292390556,22.810097707609447
2026-01-04 11:00:00,2026,1,4,11,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,-1.7,81.49915,191.0,19.7,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,50.64857142857143,48.72680499376726,1.9217664348041694,44.09090909090909,22.965386940319274,21.12552215058982
2026-01-04 12:00:00,2026,1,4,12,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,0.15,70.9381,287.0,17.85,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,47.787114845938376,48.84095432031462,1.0538394743762467,35.55102040816327,22.731225467557714,12.819794940605554
2026-01-04 13:00:00,2026,1,4,13,1,1,1,0,2660,1300,4.0,0.0,0.0,0.0,0,0.9,74.3445,339.0,17.1,0.0,1.65,-5.4,-2.3458333,95.279724,66.092064,85.359825,0,1,0,50.5811887254902,48.84095432031462,1.7402344051755776,31.609375000000004,22.698209633043138,8.911165366956865
